"goal","dimension","region_id","score"
"LIV","future",9,
"LIV","future",10,
"LIV","future",11,
"LIV","future",12,
"LIV","future",14,
"LIV","future",15,
"LIV","future",16,
"LIV","future",17,
"LIV","pressures",1,19.64
"LIV","pressures",2,19.64
"LIV","pressures",3,19.64
"LIV","pressures",4,19.64
"LIV","pressures",5,19.64
"LIV","pressures",6,19.64
"LIV","pressures",7,19.64
"LIV","pressures",8,19.64
"LIV","pressures",9,19.64
"LIV","pressures",10,19.64
"LIV","pressures",11,19.64
"LIV","pressures",12,19.64
"LIV","pressures",14,19.64
"LIV","pressures",15,19.64
"LIV","pressures",16,19.64
"LIV","pressures",17,19.64
"LIV","resilience",1,64.83
"LIV","resilience",2,64.83
"LIV","resilience",3,64.83
"LIV","resilience",4,64.83
"LIV","resilience",5,64.83
"LIV","resilience",6,64.83
"LIV","resilience",7,64.83
"LIV","resilience",8,64.83
"LIV","resilience",9,64.83
"LIV","resilience",10,64.83
"LIV","resilience",11,64.83
"LIV","resilience",12,64.83
"LIV","resilience",14,64.83
"LIV","resilience",15,64.83
"LIV","resilience",16,64.83
"LIV","resilience",17,64.83
"LIV","score",0,
"LIV","score",1,
"LIV","score",2,
"LIV","score",3,
"LIV","score",4,
"LIV","score",5,
"LIV","score",6,
"LIV","score",7,
"LIV","score",8,
"LIV","score",9,
"LIV","score",10,
"LIV","score",11,
"LIV","score",12,
"LIV","score",14,
"LIV","score",15,
"LIV","score",16,
"LIV","score",17,
"LIV","status",0,
"LIV","status",1,
"LIV","status",2,
"LIV","status",3,
"LIV","status",4,
"LIV","status",5,
"LIV","status",6,
"LIV","status",7,
"LIV","status",8,
"LIV","status",9,
"LIV","status",10,
"LIV","status",11,
"LIV","status",12,
"LIV","status",14,
"LIV","status",15,
"LIV","status",16,
"LIV","status",17,
"LIV","trend",1,
"LIV","trend",2,
"LIV","trend",3,
"LIV","trend",4,
"LIV","trend",5,
"LIV","trend",6,
"LIV","trend",7,
"LIV","trend",8,
"LIV","trend",9,
"LIV","trend",10,
"LIV","trend",11,
"LIV","trend",12,
"LIV","trend",14,
"LIV","trend",15,
"LIV","trend",16,
"LIV","trend",17,
"LSP","future",0,100
"LSP","future",1,100
"LSP","future",2,100
"LSP","future",3,100
"LSP","future",4,100
"LSP","future",5,100
"LSP","future",6,100
"LSP","future",7,100
"LSP","future",8,100
"LSP","future",9,100
"LSP","future",10,100
"LSP","future",11,100
"LSP","future",12,100
"LSP","future",14,100
"LSP","future",15,100
"LSP","future",16,100
"LSP","future",17,100
"LSP","pressures",1,21.63
"LSP","pressures",2,21.63
"LSP","pressures",3,21.63
"LSP","pressures",4,21.63
"LSP","pressures",5,21.63
"LSP","pressures",6,21.63
"LSP","pressures",7,21.63
"LSP","pressures",8,21.63
"LSP","pressures",9,21.63
"LSP","pressures",10,21.63
"LSP","pressures",11,21.63
"LSP","pressures",12,21.63
"LSP","pressures",14,21.63
"LSP","pressures",15,21.63
"LSP","pressures",16,21.63
"LSP","pressures",17,21.63
"LSP","resilience",1,86.84
"LSP","resilience",2,86.84
"LSP","resilience",3,86.84
"LSP","resilience",4,86.84
"LSP","resilience",5,86.84
"LSP","resilience",6,86.84
"LSP","resilience",7,86.84
"LSP","resilience",8,86.84
"LSP","resilience",9,86.84
"LSP","resilience",10,86.84
"LSP","resilience",11,86.84
"LSP","resilience",12,86.84
"LSP","resilience",14,86.84
"LSP","resilience",15,86.84
"LSP","resilience",16,86.84
"LSP","resilience",17,86.84
"LSP","score",0,91.87
"LSP","score",1,91.87
"LSP","score",2,91.87
"LSP","score",3,91.87
"LSP","score",4,91.87
"LSP","score",5,91.87
"LSP","score",6,91.87
"LSP","score",7,91.87
"LSP","score",8,91.87
"LSP","score",9,91.87
"LSP","score",10,91.87
"LSP","score",11,91.87
"LSP","score",12,91.87
"LSP","score",14,91.87
"LSP","score",15,91.87
"LSP","score",16,91.87
"LSP","score",17,91.87
"LSP","status",0,83.73
"LSP","status",1,83.73
"LSP","status",2,83.73
"LSP","status",3,83.73
"LSP","status",4,83.73
"LSP","status",5,83.73
"LSP","status",6,83.73
"LSP","status",7,83.73
"LSP","status",8,83.73
"LSP","status",9,83.73
"LSP","status",10,83.73
"LSP","status",11,83.73
"LSP","status",12,83.73
"LSP","status",14,83.73
"LSP","status",15,83.73
"LSP","status",16,83.73
"LSP","status",17,83.73
"LSP","trend",1,0
"LSP","trend",2,0
"LSP","trend",3,0
"LSP","trend",4,0
"LSP","trend",5,0
"LSP","trend",6,0
"LSP","trend",7,0
"LSP","trend",8,0
"LSP","trend",9,0
"LSP","trend",10,0
"LSP","trend",11,0
"LSP","trend",12,0
"LSP","trend",14,0
"LSP","trend",15,0
"LSP","trend",16,0
"LSP","trend",17,0
"MAR","future",0,100
"MAR","future",1,100
"MAR","future",2,100
"MAR","future",3,100
"MAR","future",4,100
"MAR","future",5,100
"MAR","future",6,100
"MAR","future",7,100
"MAR","future",8,100
"MAR","future",9,100
"MAR","future",10,100
"MAR","future",11,100
"MAR","future",12,100
"MAR","future",14,100
"MAR","future",15,100
"MAR","future",16,100
"MAR","future",17,100
"MAR","pressures",1,17.41
"MAR","pressures",2,17.41
"MAR","pressures",3,17.41
"MAR","pressures",4,17.41
"MAR","pressures",5,17.41
"MAR","pressures",6,17.41
"MAR","pressures",7,17.41
"MAR","pressures",8,17.41
"MAR","pressures",9,17.41
"MAR","pressures",10,17.41
"MAR","pressures",11,17.41
"MAR","pressures",12,17.41
"MAR","pressures",14,17.41
"MAR","pressures",15,17.41
"MAR","pressures",16,17.41
"MAR","pressures",17,17.41
"MAR","resilience",1,80.32
"MAR","resilience",2,80.32
"MAR","resilience",3,80.32
"MAR","resilience",4,80.32
"MAR","resilience",5,80.32
"MAR","resilience",6,80.32
"MAR","resilience",7,80.32
"MAR","resilience",8,80.32
"MAR","resilience",9,80.32
"MAR","resilience",10,80.32
"MAR","resilience",11,80.32
"MAR","resilience",12,80.32
"MAR","resilience",14,80.32
"MAR","resilience",15,80.32
"MAR","resilience",16,80.32
"MAR","resilience",17,80.32
"MAR","score",0,96.44
"MAR","score",1,96.44
"MAR","score",2,96.44
"MAR","score",3,96.44
"MAR","score",4,96.44
"MAR","score",5,96.44
"MAR","score",6,96.44
"MAR","score",7,96.44
"MAR","score",8,96.44
"MAR","score",9,96.44
"MAR","score",10,96.44
"MAR","score",11,96.44
"MAR","score",12,96.44
"MAR","score",14,96.44
"MAR","score",15,96.44
"MAR","score",16,96.44
"MAR","score",17,96.44
"MAR","status",0,92.88
"MAR","status",1,92.88
"MAR","status",2,92.88
"MAR","status",3,92.88
"MAR","status",4,92.88
"MAR","status",5,92.88
"MAR","status",6,92.88
"MAR","status",7,92.88
"MAR","status",8,92.88
"MAR","status",9,92.88
"MAR","status",10,92.88
"MAR","status",11,92.88
"MAR","status",12,92.88
"MAR","status",14,92.88
"MAR","status",15,92.88
"MAR","status",16,92.88
"MAR","status",17,92.88
"MAR","trend",1,-0.04
"MAR","trend",2,-0.04
"MAR","trend",3,-0.04
"MAR","trend",4,-0.04
"MAR","trend",5,-0.04
"MAR","trend",6,-0.04
"MAR","trend",7,-0.04
"MAR","trend",8,-0.04
"MAR","trend",9,-0.04
"MAR","trend",10,-0.04
"MAR","trend",11,-0.04
"MAR","trend",12,-0.04
"MAR","trend",14,-0.04
"MAR","trend",15,-0.04
"MAR","trend",16,-0.04
"MAR","trend",17,-0.04
"NP","future",0,3.06
"NP","future",1,3.06
"NP","future",2,3.06
"NP","future",3,3.06
"NP","future",4,3.06
"NP","future",5,3.06
"NP","future",6,3.06
"NP","future",7,3.06
"NP","future",8,3.06
"NP","future",9,3.06
"NP","future",10,3.06
"NP","future",11,3.06
"NP","future",12,3.06
"NP","future",14,3.06
"NP","future",15,3.06
"NP","future",16,3.06
"NP","future",17,3.06
"NP","pressures",1,15.47
"NP","pressures",2,15.47
"NP","pressures",3,15.47
"NP","pressures",4,15.47
"NP","pressures",5,15.47
"NP","pressures",6,15.47
"NP","pressures",7,15.47
"NP","pressures",8,15.47
"NP","pressures",9,15.47
"NP","pressures",10,15.47
"NP","pressures",11,15.47
"NP","pressures",12,15.47
"NP","pressures",14,15.47
"NP","pressures",15,15.47
"NP","pressures",16,15.47
"NP","pressures",17,15.47
"NP","resilience",1,82.41
"NP","resilience",2,82.41
"NP","resilience",3,82.41
"NP","resilience",4,82.41
"NP","resilience",5,82.41
"NP","resilience",6,82.41
"NP","resilience",7,82.41
"NP","resilience",8,82.41
"NP","resilience",9,82.41
"NP","resilience",10,82.41
"NP","resilience",11,82.41
"NP","resilience",12,82.41
"NP","resilience",14,82.41
"NP","resilience",15,82.41
"NP","resilience",16,82.41
"NP","resilience",17,82.41
"NP","score",0,2.76
"NP","score",1,2.76
"NP","score",2,2.76
"NP","score",3,2.76
"NP","score",4,2.76
"NP","score",5,2.76
"NP","score",6,2.76
"NP","score",7,2.76
"NP","score",8,2.76
"NP","score",9,2.76
"NP","score",10,2.76
"NP","score",11,2.76
"NP","score",12,2.76
"NP","score",14,2.76
"NP","score",15,2.76
"NP","score",16,2.76
"NP","score",17,2.76
"NP","status",0,2.47
"NP","status",1,2.47
"NP","status",2,2.47
"NP","status",3,2.47
"NP","status",4,2.47
"NP","status",5,2.47
"NP","status",6,2.47
"NP","status",7,2.47
"NP","status",8,2.47
"NP","status",9,2.47
"NP","status",10,2.47
"NP","status",11,2.47
"NP","status",12,2.47
"NP","status",14,2.47
"NP","status",15,2.47
"NP","status",16,2.47
"NP","status",17,2.47
"NP","trend",1,0.02
"NP","trend",2,0.02
"NP","trend",3,0.02
"NP","trend",4,0.02
"NP","trend",5,0.02
"NP","trend",6,0.02
"NP","trend",7,0.02
"NP","trend",8,0.02
"NP","trend",9,0.02
"NP","trend",10,0.02
"NP","trend",11,0.02
"NP","trend",12,0.02
"NP","trend",14,0.02
"NP","trend",15,0.02
"NP","trend",16,0.02
"NP","trend",17,0.02
"SP","future",0,88.54
"SP","future",1,88.54
"SP","future",2,88.54
"SP","future",3,88.54
"SP","future",4,88.54
"SP","future",5,88.54
"SP","future",6,88.54
"SP","future",7,88.54
"SP","future",8,88.54
"SP","future",9,88.54
"SP","future",10,88.54
"SP","future",11,88.54
"SP","future",12,88.54
"SP","future",14,88.54
"SP","future",15,88.54
"SP","future",16,88.54
"SP","future",17,88.54
"SP","pressures",1,
"SP","pressures",2,
"SP","pressures",3,
"SP","pressures",4,
"SP","pressures",5,
"SP","pressures",6,
"SP","pressures",7,
"SP","pressures",8,
"SP","pressures",9,
"SP","pressures",10,
"SP","pressures",11,
"SP","pressures",12,
"SP","pressures",14,
"SP","pressures",15,
"SP","pressures",16,
"SP","pressures",17,
"SP","resilience",1,
"SP","resilience",2,
"SP","resilience",3,
"SP","resilience",4,
"SP","resilience",5,
"SP","resilience",6,
"SP","resilience",7,
"SP","resilience",8,
"SP","resilience",9,
"SP","resilience",10,
"SP","resilience",11,
"SP","resilience",12,
"SP","resilience",14,
"SP","resilience",15,
"SP","resilience",16,
"SP","resilience",17,
"SP","score",0,80.98
"SP","score",1,80.98
"SP","score",2,80.98
"SP","score",3,80.98
"SP","score",4,80.98
"SP","score",5,80.98
"SP","score",6,80.98
"SP","score",7,80.98
"SP","score",8,80.98
"SP","score",9,80.98
"SP","score",10,80.98
"SP","score",11,80.98
"SP","score",12,80.98
"SP","score",14,80.98
"SP","score",15,80.98
"SP","score",16,80.98
"SP","score",17,80.98
"SP","status",0,73.43
"SP","status",1,73.43
"SP","status",2,73.43
"SP","status",3,73.43
"SP","status",4,73.43
"SP","status",5,73.43
"SP","status",6,73.43
"SP","status",7,73.43
"SP","status",8,73.43
"SP","status",9,73.43
"SP","status",10,73.43
"SP","status",11,73.43
"SP","status",12,73.43
"SP","status",14,73.43
"SP","status",15,73.43
"SP","status",16,73.43
"SP","status",17,73.43
"SP","trend",1,0.01
"SP","trend",2,0.01
"SP","trend",3,0.01
"SP","trend",4,0.01
"SP","trend",5,0.01
"SP","trend",6,0.01
"SP","trend",7,0.01
"SP","trend",8,0.01
"SP","trend",9,0.01
"SP","trend",10,0.01
"SP","trend",11,0.01
"SP","trend",12,0.01
"SP","trend",14,0.01
"SP","trend",15,0.01
"SP","trend",16,0.01
"SP","trend",17,0.01
"SPP","future",0,100
"SPP","future",1,100
"SPP","future",2,100
"SPP","future",3,100
"SPP","future",4,100
"SPP","future",5,100
"SPP","future",6,100
"SPP","future",7,100
"SPP","future",8,100
"SPP","future",9,100
"SPP","future",10,100
"SPP","future",11,100
"SPP","future",12,100
"SPP","future",14,100
"SPP","future",15,100
"SPP","future",16,100
"SPP","future",17,100
"SPP","pressures",1,20.39
"SPP","pressures",2,20.39
"SPP","pressures",3,20.39
"SPP","pressures",4,20.39
"SPP","pressures",5,20.39
"SPP","pressures",6,20.39
"SPP","pressures",7,20.39
"SPP","pressures",8,20.39
"SPP","pressures",9,20.39
"SPP","pressures",10,20.39
"SPP","pressures",11,20.39
"SPP","pressures",12,20.39
"SPP","pressures",14,20.39
"SPP","pressures",15,20.39
"SPP","pressures",16,20.39
"SPP","pressures",17,20.39
"SPP","resilience",1,76.21
"SPP","resilience",2,76.21
"SPP","resilience",3,76.21
"SPP","resilience",4,76.21
"SPP","resilience",5,76.21
"SPP","resilience",6,76.21
"SPP","resilience",7,76.21
"SPP","resilience",8,76.21
"SPP","resilience",9,76.21
"SPP","resilience",10,76.21
"SPP","resilience",11,76.21
"SPP","resilience",12,76.21
"SPP","resilience",14,76.21
"SPP","resilience",15,76.21
"SPP","resilience",16,76.21
"SPP","resilience",17,76.21
"SPP","score",0,96.32
"SPP","score",1,96.32
"SPP","score",2,96.32
"SPP","score",3,96.32
"SPP","score",4,96.32
"SPP","score",5,96.32
"SPP","score",6,96.32
"SPP","score",7,96.32
"SPP","score",8,96.32
"SPP","score",9,96.32
"SPP","score",10,96.32
"SPP","score",11,96.32
"SPP","score",12,96.32
"SPP","score",14,96.32
"SPP","score",15,96.32
"SPP","score",16,96.32
"SPP","score",17,96.32
"SPP","status",0,92.65
"SPP","status",1,92.65
"SPP","status",2,92.65
"SPP","status",3,92.65
"SPP","status",4,92.65
"SPP","status",5,92.65
"SPP","status",6,92.65
"SPP","status",7,92.65
"SPP","status",8,92.65
"SPP","status",9,92.65
"SPP","status",10,92.65
"SPP","status",11,92.65
"SPP","status",12,92.65
"SPP","status",14,92.65
"SPP","status",15,92.65
"SPP","status",16,92.65
"SPP","status",17,92.65
"SPP","trend",1,-0.14
"SPP","trend",2,-0.14
"SPP","trend",3,-0.14
"SPP","trend",4,-0.14
"SPP","trend",5,-0.14
"SPP","trend",6,-0.14
"SPP","trend",7,-0.14
"SPP","trend",8,-0.14
"SPP","trend",9,-0.14
"SPP","trend",10,-0.14
"SPP","trend",11,-0.14
"SPP","trend",12,-0.14
"SPP","trend",14,-0.14
"SPP","trend",15,-0.14
"SPP","trend",16,-0.14
"SPP","trend",17,-0.14
"TR","future",0,100
"TR","future",1,100
"TR","future",2,100
"TR","future",3,100
"TR","future",4,100
"TR","future",5,100
"TR","future",6,100
"TR","future",7,100
"TR","future",8,100
"TR","future",9,100
"TR","future",10,100
"TR","future",11,100
"TR","future",12,100
"TR","future",14,100
"TR","future",15,100
"TR","future",16,100
"TR","future",17,100
"TR","pressures",1,28.16
"TR","pressures",2,28.16
"TR","pressures",3,28.16
"TR","pressures",4,28.16
"TR","pressures",5,28.16
"TR","pressures",6,28.16
"TR","pressures",7,28.16
"TR","pressures",8,28.16
"TR","pressures",9,28.16
"TR","pressures",10,28.16
"TR","pressures",11,28.16
"TR","pressures",12,28.16
"TR","pressures",14,28.16
"TR","pressures",15,28.16
"TR","pressures",16,28.16
"TR","pressures",17,28.16
"TR","resilience",1,86.84
"TR","resilience",2,86.84
"TR","resilience",3,86.84
"TR","resilience",4,86.84
"TR","resilience",5,86.84
"TR","resilience",6,86.84
"TR","resilience",7,86.84
"TR","resilience",8,86.84
"TR","resilience",9,86.84
"TR","resilience",10,86.84
"TR","resilience",11,86.84
"TR","resilience",12,86.84
"TR","resilience",14,86.84
"TR","resilience",15,86.84
"TR","resilience",16,86.84
"TR","resilience",17,86.84
"TR","score",0,100
"TR","score",1,100
"TR","score",2,100
"TR","score",3,100
"TR","score",4,100
"TR","score",5,100
"TR","score",6,100
"TR","score",7,100
"TR","score",8,100
"TR","score",9,100
"TR","score",10,100
"TR","score",11,100
"TR","score",12,100
"TR","score",14,100
"TR","score",15,100
"TR","score",16,100
"TR","score",17,100
"TR","status",0,100
"TR","status",1,100
"TR","status",2,100
"TR","status",3,100
"TR","status",4,100
"TR","status",5,100
"TR","status",6,100
"TR","status",7,100
"TR","status",8,100
"TR","status",9,100
"TR","status",10,100
"TR","status",11,100
"TR","status",12,100
"TR","status",14,100
"TR","status",15,100
"TR","status",16,100
"TR","status",17,100
"TR","trend",1,0
"TR","trend",2,0
"TR","trend",3,0
"TR","trend",4,0
"TR","trend",5,0
"TR","trend",6,0
"TR","trend",7,0
"TR","trend",8,0
"TR","trend",9,0
"TR","trend",10,0
"TR","trend",11,0
"TR","trend",12,0
"TR","trend",14,0
"TR","trend",15,0
"TR","trend",16,0
"TR","trend",17,0
