goal,dimension,region_id,score
ECO,score,2,8.61
ECO,score,3,45.96
ECO,score,4,100
ECO,score,5,100
ECO,score,6,63.37
ECO,score,7,17.91
ECO,score,8,97.67
ECO,score,9,100
ECO,score,10,57.59
ECO,score,11,53.94
ECO,score,12,
ECO,score,13,0
ECO,score,14,100
ECO,score,15,
ECO,score,16,
ECO,score,17,56.29
ECO,score,18,100
ECO,score,19,8.32
ECO,score,20,
ECO,score,21,100
ECO,score,22,100
ECO,score,23,100
ECO,score,24,100
ECO,score,25,
ECO,score,26,60.65
ECO,score,27,65.36
ECO,score,28,100
ECO,score,29,100
ECO,score,30,
ECO,score,31,
ECO,score,32,
ECO,score,33,65.81
ECO,score,34,
ECO,score,35,
ECO,score,36,
ECO,status,0,78.36
ECO,status,1,34.46
ECO,status,2,12.95
ECO,status,3,70.14
ECO,status,4,100
ECO,status,5,100
ECO,status,6,100
ECO,status,7,27.06
ECO,status,8,95.35
ECO,status,9,100
ECO,status,10,89.91
ECO,status,11,86.23
ECO,status,12,
ECO,status,13,0
ECO,status,14,100
ECO,status,15,
ECO,status,16,
ECO,status,17,84.65
ECO,status,18,100
ECO,status,19,12.89
ECO,status,20,
ECO,status,21,100
ECO,status,22,100
ECO,status,23,100
ECO,status,24,100
ECO,status,25,
ECO,status,26,91.93
ECO,status,27,100
ECO,status,28,100
ECO,status,29,100
ECO,status,30,
ECO,status,31,
ECO,status,32,
ECO,status,33,100
ECO,status,34,
ECO,status,35,
ECO,status,36,
ECO,trend,1,-1
ECO,trend,2,-1
ECO,trend,3,-1
ECO,trend,4,1
ECO,trend,5,1
ECO,trend,6,-1
ECO,trend,7,-1
ECO,trend,8,1
ECO,trend,9,1
ECO,trend,10,-1
ECO,trend,11,-1
ECO,trend,12,
ECO,trend,13,-1
ECO,trend,14,1
ECO,trend,15,
ECO,trend,16,
ECO,trend,17,-1
ECO,trend,18,1
ECO,trend,19,-1
ECO,trend,20,
ECO,trend,21,1
ECO,trend,22,1
ECO,trend,23,1
ECO,trend,24,1
ECO,trend,25,-1
ECO,trend,26,-1
ECO,trend,27,-1
ECO,trend,28,1
ECO,trend,29,1
ECO,trend,30,
ECO,trend,31,
ECO,trend,32,
ECO,trend,33,-1
ECO,trend,34,
ECO,trend,35,
ECO,trend,36,1
FIS,future,0,72.49
FIS,future,1,65.28
FIS,future,2,92.94
FIS,future,3,76.12
FIS,future,4,75.06
FIS,future,5,79.75
FIS,future,6,78.41
FIS,future,7,62.49
FIS,future,8,83.54
FIS,future,9,79.54
FIS,future,10,73.15
FIS,future,11,75.4
FIS,future,12,
FIS,future,13,64.01
FIS,future,14,68.8
FIS,future,15,
FIS,future,16,
FIS,future,17,53.77
FIS,future,18,64.94
FIS,future,19,77.29
FIS,future,20,
FIS,future,21,81.79
FIS,future,22,
FIS,future,23,57.5
FIS,future,24,83.38
FIS,future,25,79.89
FIS,future,26,72.04
FIS,future,27,57.61
FIS,future,28,64.82
FIS,future,29,79.72
FIS,future,30,
FIS,future,31,96.95
FIS,future,32,
FIS,future,33,63.62
FIS,future,34,
FIS,future,35,
FIS,future,36,73.95
FIS,pressures,1,28.63
FIS,pressures,2,46.35
FIS,pressures,3,60.07
FIS,pressures,4,73.99
FIS,pressures,5,41.88
FIS,pressures,6,64.58
FIS,pressures,7,74.58
FIS,pressures,8,45.82
FIS,pressures,9,59.6
FIS,pressures,10,70.42
FIS,pressures,11,76.28
FIS,pressures,12,64.76
FIS,pressures,13,71.61
FIS,pressures,14,68.91
FIS,pressures,15,62.24
FIS,pressures,16,69.16
FIS,pressures,17,70.18
FIS,pressures,18,59.1
FIS,pressures,19,64.17
FIS,pressures,20,68.21
FIS,pressures,21,76.6
FIS,pressures,22,46.98
FIS,pressures,23,70.53
FIS,pressures,24,71.28
FIS,pressures,25,36.75
FIS,pressures,26,66.42
FIS,pressures,27,70.14
FIS,pressures,28,72.05
FIS,pressures,29,68.01
FIS,pressures,30,63
FIS,pressures,31,61.01
FIS,pressures,32,61.26
FIS,pressures,33,63.34
FIS,pressures,34,56.54
FIS,pressures,35,63.08
FIS,pressures,36,65.12
FIS,resilience,1,70.57
FIS,resilience,2,52.37
FIS,resilience,3,25.83
FIS,resilience,4,42.25
FIS,resilience,5,66.12
FIS,resilience,6,30.64
FIS,resilience,7,42.9
FIS,resilience,8,59.07
FIS,resilience,9,61
FIS,resilience,10,45.67
FIS,resilience,11,26.5
FIS,resilience,12,34.88
FIS,resilience,13,43.8
FIS,resilience,14,26.18
FIS,resilience,15,28.73
FIS,resilience,16,49.54
FIS,resilience,17,48.17
FIS,resilience,18,33.06
FIS,resilience,19,23.47
FIS,resilience,20,7.02
FIS,resilience,21,47.81
FIS,resilience,22,79.29
FIS,resilience,23,22.36
FIS,resilience,24,42
FIS,resilience,25,66.42
FIS,resilience,26,39.75
FIS,resilience,27,40.39
FIS,resilience,28,26.48
FIS,resilience,29,44.56
FIS,resilience,30,45.36
FIS,resilience,31,9.41
FIS,resilience,32,23.64
FIS,resilience,33,31.66
FIS,resilience,34,7.65
FIS,resilience,35,15.72
FIS,resilience,36,39.56
FIS,score,0,75.36
FIS,score,1,64.79
FIS,score,2,93.07
FIS,score,3,80.21
FIS,score,4,79.63
FIS,score,5,78.67
FIS,score,6,78.9
FIS,score,7,67.29
FIS,score,8,83.52
FIS,score,9,79.02
FIS,score,10,75.83
FIS,score,11,78.15
FIS,score,12,
FIS,score,13,66.9
FIS,score,14,74.3
FIS,score,15,
FIS,score,16,
FIS,score,17,58.99
FIS,score,18,68.12
FIS,score,19,82
FIS,score,20,
FIS,score,21,84.44
FIS,score,22,
FIS,score,23,64.25
FIS,score,24,80.59
FIS,score,25,77.54
FIS,score,26,74.42
FIS,score,27,59.31
FIS,score,28,68.21
FIS,score,29,79.41
FIS,score,30,
FIS,score,31,97.03
FIS,score,32,
FIS,score,33,68.86
FIS,score,34,
FIS,score,35,
FIS,score,36,76.23
FIS,status,0,78.24
FIS,status,1,64.3
FIS,status,2,93.2
FIS,status,3,84.3
FIS,status,4,84.2
FIS,status,5,77.6
FIS,status,6,79.4
FIS,status,7,72.1
FIS,status,8,83.5
FIS,status,9,78.5
FIS,status,10,78.5
FIS,status,11,80.9
FIS,status,12,
FIS,status,13,69.8
FIS,status,14,79.8
FIS,status,15,
FIS,status,16,
FIS,status,17,64.2
FIS,status,18,71.3
FIS,status,19,86.7
FIS,status,20,
FIS,status,21,87.1
FIS,status,22,
FIS,status,23,71
FIS,status,24,77.8
FIS,status,25,75.2
FIS,status,26,76.8
FIS,status,27,61
FIS,status,28,71.6
FIS,status,29,79.1
FIS,status,30,
FIS,status,31,97.1
FIS,status,32,
FIS,status,33,74.1
FIS,status,34,
FIS,status,35,
FIS,status,36,78.5
FIS,trend,1,0.02
FIS,trend,2,-0
FIS,trend,3,0.02
FIS,trend,4,-0.01
FIS,trend,5,0.04
FIS,trend,6,0.15
FIS,trend,7,-0.04
FIS,trend,8,0
FIS,trend,9,0.02
FIS,trend,10,0.02
FIS,trend,11,0.14
FIS,trend,12,0.02
FIS,trend,13,0.01
FIS,trend,14,0
FIS,trend,15,
FIS,trend,16,0.02
FIS,trend,17,-0.13
FIS,trend,18,-0
FIS,trend,19,0.04
FIS,trend,20,
FIS,trend,21,0.05
FIS,trend,22,
FIS,trend,23,-0.05
FIS,trend,24,0.25
FIS,trend,25,0.09
FIS,trend,26,0.04
FIS,trend,27,0.06
FIS,trend,28,0.08
FIS,trend,29,0.13
FIS,trend,30,
FIS,trend,31,0.25
FIS,trend,32,
FIS,trend,33,-0.06
FIS,trend,34,
FIS,trend,35,
FIS,trend,36,0.04
FP,future,0,48.8
FP,future,1,51.14
FP,future,2,47.1
FP,future,3,21.1
FP,future,4,63.83
FP,future,5,67.86
FP,future,6,30.29
FP,future,7,64.42
FP,future,8,43.45
FP,future,9,33.78
FP,future,10,70.56
FP,future,11,64.62
FP,future,12,
FP,future,13,53.63
FP,future,14,36.77
FP,future,15,
FP,future,16,
FP,future,17,53.77
FP,future,18,53.52
FP,future,19,77.29
FP,future,20,
FP,future,21,36.2
FP,future,22,63.24
FP,future,23,57.93
FP,future,24,71.25
FP,future,25,79.89
FP,future,26,56.9
FP,future,27,44.54
FP,future,28,44.23
FP,future,29,53.69
FP,future,30,
FP,future,31,58.13
FP,future,32,
FP,future,33,63.62
FP,future,34,
FP,future,35,
FP,future,36,73.95
FP,pressures,1,
FP,pressures,2,
FP,pressures,3,
FP,pressures,4,
FP,pressures,5,
FP,pressures,6,
FP,pressures,7,
FP,pressures,8,
FP,pressures,9,
FP,pressures,10,
FP,pressures,11,
FP,pressures,12,
FP,pressures,13,
FP,pressures,14,
FP,pressures,15,
FP,pressures,16,
FP,pressures,17,
FP,pressures,18,
FP,pressures,19,
FP,pressures,20,
FP,pressures,21,
FP,pressures,22,
FP,pressures,23,
FP,pressures,24,
FP,pressures,25,
FP,pressures,26,
FP,pressures,27,
FP,pressures,28,
FP,pressures,29,
FP,pressures,30,
FP,pressures,31,
FP,pressures,32,
FP,pressures,33,
FP,pressures,34,
FP,pressures,35,
FP,pressures,36,
FP,resilience,1,
FP,resilience,2,
FP,resilience,3,
FP,resilience,4,
FP,resilience,5,
FP,resilience,6,
FP,resilience,7,
FP,resilience,8,
FP,resilience,9,
FP,resilience,10,
FP,resilience,11,
FP,resilience,12,
FP,resilience,13,
FP,resilience,14,
FP,resilience,15,
FP,resilience,16,
FP,resilience,17,
FP,resilience,18,
FP,resilience,19,
FP,resilience,20,
FP,resilience,21,
FP,resilience,22,
FP,resilience,23,
FP,resilience,24,
FP,resilience,25,
FP,resilience,26,
FP,resilience,27,
FP,resilience,28,
FP,resilience,29,
FP,resilience,30,
FP,resilience,31,
FP,resilience,32,
FP,resilience,33,
FP,resilience,34,
FP,resilience,35,
FP,resilience,36,
FP,score,0,47.69
FP,score,1,50.1
FP,score,2,43.28
FP,score,3,23.78
FP,score,4,61.06
FP,score,5,64.01
FP,score,6,32.68
FP,score,7,60.9
FP,score,8,40.87
FP,score,9,30.89
FP,score,10,64.59
FP,score,11,61.37
FP,score,12,
FP,score,13,49.92
FP,score,14,33.7
FP,score,15,
FP,score,16,
FP,score,17,58.99
FP,score,18,51.11
FP,score,19,82
FP,score,20,
FP,score,21,34.59
FP,score,22,50.56
FP,score,23,54.55
FP,score,24,60.91
FP,score,25,77.54
FP,score,26,54.93
FP,score,27,46.25
FP,score,28,43.8
FP,score,29,51.03
FP,score,30,
FP,score,31,48.36
FP,score,32,
FP,score,33,68.86
FP,score,34,
FP,score,35,
FP,score,36,76.23
FP,status,0,46.59
FP,status,1,49.05
FP,status,2,39.45
FP,status,3,26.46
FP,status,4,58.3
FP,status,5,60.16
FP,status,6,35.07
FP,status,7,57.37
FP,status,8,38.3
FP,status,9,28.01
FP,status,10,58.63
FP,status,11,58.13
FP,status,12,
FP,status,13,46.22
FP,status,14,30.64
FP,status,15,
FP,status,16,
FP,status,17,64.2
FP,status,18,48.71
FP,status,19,86.7
FP,status,20,
FP,status,21,32.98
FP,status,22,37.87
FP,status,23,51.17
FP,status,24,50.57
FP,status,25,75.2
FP,status,26,52.97
FP,status,27,47.96
FP,status,28,43.37
FP,status,29,48.38
FP,status,30,
FP,status,31,38.58
FP,status,32,
FP,status,33,74.1
FP,status,34,
FP,status,35,
FP,status,36,78.5
FP,trend,1,0.07
FP,trend,2,0.3
FP,trend,3,-0.17
FP,trend,4,0.28
FP,trend,5,0.2
FP,trend,6,-0.04
FP,trend,7,0.28
FP,trend,8,0.2
FP,trend,9,0.31
FP,trend,10,0.42
FP,trend,11,0.35
FP,trend,12,0.02
FP,trend,13,0.45
FP,trend,14,0.58
FP,trend,15,
FP,trend,16,0.02
FP,trend,17,-0.13
FP,trend,18,0.31
FP,trend,19,0.04
FP,trend,20,
FP,trend,21,0.34
FP,trend,22,1
FP,trend,23,0.59
FP,trend,24,0.75
FP,trend,25,0.09
FP,trend,26,0.23
FP,trend,27,-0.02
FP,trend,28,0.21
FP,trend,29,0.25
FP,trend,30,
FP,trend,31,1
FP,trend,32,
FP,trend,33,-0.06
FP,trend,34,
FP,trend,35,
FP,trend,36,0.04
HAB,future,0,26.88
HAB,future,1,10.61
HAB,future,2,27.59
HAB,future,3,28.16
HAB,future,4,29.6
HAB,future,5,36.08
HAB,future,6,16.77
HAB,future,7,29.92
HAB,future,8,26.61
HAB,future,9,31.9
HAB,future,10,50.82
HAB,future,11,27.57
HAB,future,12,32.74
HAB,future,13,32.75
HAB,future,14,26.08
HAB,future,15,48.18
HAB,future,16,33.49
HAB,future,17,48.74
HAB,future,18,22.14
HAB,future,19,41.39
HAB,future,20,37.39
HAB,future,21,43.14
HAB,future,22,46
HAB,future,23,15.9
HAB,future,24,43.78
HAB,future,25,44.23
HAB,future,26,43.46
HAB,future,27,30.58
HAB,future,28,39.34
HAB,future,29,43.53
HAB,future,30,39.6
HAB,future,31,22.01
HAB,future,32,40.44
HAB,future,33,26.52
HAB,future,34,73.64
HAB,future,35,39.81
HAB,future,36,29.97
HAB,pressures,1,26.03
HAB,pressures,2,40.54
HAB,pressures,3,59.71
HAB,pressures,4,66.8
HAB,pressures,5,36.33
HAB,pressures,6,64.95
HAB,pressures,7,60.73
HAB,pressures,8,41.41
HAB,pressures,9,62.45
HAB,pressures,10,72.08
HAB,pressures,11,66.12
HAB,pressures,12,59.78
HAB,pressures,13,57.89
HAB,pressures,14,74.6
HAB,pressures,15,64.43
HAB,pressures,16,60.58
HAB,pressures,17,48.46
HAB,pressures,18,65.63
HAB,pressures,19,66.95
HAB,pressures,20,65.42
HAB,pressures,21,80.36
HAB,pressures,22,55.34
HAB,pressures,23,70.77
HAB,pressures,24,73.4
HAB,pressures,25,34.3
HAB,pressures,26,72.08
HAB,pressures,27,61.88
HAB,pressures,28,75.35
HAB,pressures,29,73.82
HAB,pressures,30,68.93
HAB,pressures,31,72.16
HAB,pressures,32,65.66
HAB,pressures,33,68.87
HAB,pressures,34,67.14
HAB,pressures,35,70.72
HAB,pressures,36,52.18
HAB,resilience,1,69.85
HAB,resilience,2,57.14
HAB,resilience,3,27.35
HAB,resilience,4,49.11
HAB,resilience,5,68.8
HAB,resilience,6,30.49
HAB,resilience,7,48.19
HAB,resilience,8,58.69
HAB,resilience,9,60.7
HAB,resilience,10,48.3
HAB,resilience,11,26.64
HAB,resilience,12,36.63
HAB,resilience,13,43.34
HAB,resilience,14,22.9
HAB,resilience,15,29.02
HAB,resilience,16,45.55
HAB,resilience,17,51.5
HAB,resilience,18,37.63
HAB,resilience,19,25.77
HAB,resilience,20,7.8
HAB,resilience,21,51.83
HAB,resilience,22,85.56
HAB,resilience,23,28.26
HAB,resilience,24,42.86
HAB,resilience,25,70.5
HAB,resilience,26,42.11
HAB,resilience,27,44.9
HAB,resilience,28,27.26
HAB,resilience,29,48.39
HAB,resilience,30,43.28
HAB,resilience,31,12.74
HAB,resilience,32,23.92
HAB,resilience,33,35.1
HAB,resilience,34,9.58
HAB,resilience,35,17.66
HAB,resilience,36,34.52
HAB,score,0,28.19
HAB,score,1,10.61
HAB,score,2,27.59
HAB,score,3,29.84
HAB,score,4,30.52
HAB,score,5,36.08
HAB,score,6,17.85
HAB,score,7,30.57
HAB,score,8,26.61
HAB,score,9,31.99
HAB,score,10,52.99
HAB,score,11,29.63
HAB,score,12,34.09
HAB,score,13,33.58
HAB,score,14,28.76
HAB,score,15,51.37
HAB,score,16,34.36
HAB,score,17,48.74
HAB,score,18,23.27
HAB,score,19,44.65
HAB,score,20,41.78
HAB,score,21,45.38
HAB,score,22,46
HAB,score,23,17.2
HAB,score,24,46.24
HAB,score,25,44.23
HAB,score,26,45.85
HAB,score,27,31.49
HAB,score,28,43.05
HAB,score,29,45.52
HAB,score,30,41.44
HAB,score,31,24.7
HAB,score,32,43.67
HAB,score,33,28.18
HAB,score,34,82.28
HAB,score,35,44.03
HAB,score,36,30.9
HAB,status,0,29.5
HAB,status,1,10.61
HAB,status,2,27.59
HAB,status,3,31.52
HAB,status,4,31.44
HAB,status,5,36.08
HAB,status,6,18.93
HAB,status,7,31.21
HAB,status,8,26.61
HAB,status,9,32.08
HAB,status,10,55.15
HAB,status,11,31.7
HAB,status,12,35.45
HAB,status,13,34.4
HAB,status,14,31.45
HAB,status,15,54.56
HAB,status,16,35.23
HAB,status,17,48.74
HAB,status,18,24.39
HAB,status,19,47.9
HAB,status,20,46.17
HAB,status,21,47.62
HAB,status,22,46
HAB,status,23,18.5
HAB,status,24,48.69
HAB,status,25,44.23
HAB,status,26,48.23
HAB,status,27,32.4
HAB,status,28,46.76
HAB,status,29,47.51
HAB,status,30,43.27
HAB,status,31,27.38
HAB,status,32,46.9
HAB,status,33,29.84
HAB,status,34,90.91
HAB,status,35,48.26
HAB,status,36,31.82
HAB,trend,1,0
HAB,trend,2,0
HAB,trend,3,0
HAB,trend,4,0
HAB,trend,5,0
HAB,trend,6,0
HAB,trend,7,0
HAB,trend,8,0
HAB,trend,9,0
HAB,trend,10,0
HAB,trend,11,0
HAB,trend,12,0
HAB,trend,13,0
HAB,trend,14,0
HAB,trend,15,0
HAB,trend,16,0
HAB,trend,17,0
HAB,trend,18,0
HAB,trend,19,0
HAB,trend,20,0
HAB,trend,21,0
HAB,trend,22,0
HAB,trend,23,0
HAB,trend,24,0
HAB,trend,25,0
HAB,trend,26,0
HAB,trend,27,0
HAB,trend,28,0
HAB,trend,29,0
HAB,trend,30,0
HAB,trend,31,0
HAB,trend,32,0
HAB,trend,33,0
HAB,trend,34,0
HAB,trend,35,0
HAB,trend,36,0
ICO,future,0,71.93
ICO,future,1,76.05
ICO,future,2,73.85
ICO,future,3,75.58
ICO,future,4,64.04
ICO,future,5,84.25
ICO,future,6,72.23
ICO,future,7,69.05
ICO,future,8,77.25
ICO,future,9,93.5
ICO,future,10,99.84
ICO,future,11,62.69
ICO,future,12,87.06
ICO,future,13,77.5
ICO,future,14,69.93
ICO,future,15,95.48
ICO,future,16,88.83
ICO,future,17,72.44
ICO,future,18,65.54
ICO,future,19,83.29
ICO,future,20,76.76
ICO,future,21,66.36
ICO,future,22,73.3
ICO,future,23,67.29
ICO,future,24,81.68
ICO,future,25,97.54
ICO,future,26,78.9
ICO,future,27,67.23
ICO,future,28,58.2
ICO,future,29,52.9
ICO,future,30,86.28
ICO,future,31,59.88
ICO,future,32,79.74
ICO,future,33,67.21
ICO,future,34,72.49
ICO,future,35,100
ICO,future,36,78.86
ICO,pressures,1,37.71
ICO,pressures,2,53.31
ICO,pressures,3,68.22
ICO,pressures,4,82.54
ICO,pressures,5,57.55
ICO,pressures,6,68.41
ICO,pressures,7,79.47
ICO,pressures,8,53.36
ICO,pressures,9,60.5
ICO,pressures,10,76.2
ICO,pressures,11,80.73
ICO,pressures,12,62.55
ICO,pressures,13,74.74
ICO,pressures,14,72.46
ICO,pressures,15,61.04
ICO,pressures,16,69.56
ICO,pressures,17,72.97
ICO,pressures,18,66.05
ICO,pressures,19,63.43
ICO,pressures,20,62.74
ICO,pressures,21,79.72
ICO,pressures,22,52.03
ICO,pressures,23,73.39
ICO,pressures,24,78.86
ICO,pressures,25,35.23
ICO,pressures,26,77.21
ICO,pressures,27,76.74
ICO,pressures,28,78.31
ICO,pressures,29,83.24
ICO,pressures,30,62.17
ICO,pressures,31,64.39
ICO,pressures,32,61.13
ICO,pressures,33,63.12
ICO,pressures,34,58.64
ICO,pressures,35,62.29
ICO,pressures,36,66.26
ICO,resilience,1,64.77
ICO,resilience,2,52.74
ICO,resilience,3,25.81
ICO,resilience,4,39.04
ICO,resilience,5,61.34
ICO,resilience,6,24.94
ICO,resilience,7,38.01
ICO,resilience,8,61.01
ICO,resilience,9,55.38
ICO,resilience,10,41.12
ICO,resilience,11,22.28
ICO,resilience,12,34.88
ICO,resilience,13,39.82
ICO,resilience,14,22.81
ICO,resilience,15,28.73
ICO,resilience,16,49.54
ICO,resilience,17,41.97
ICO,resilience,18,29.87
ICO,resilience,19,23.47
ICO,resilience,20,8
ICO,resilience,21,42.55
ICO,resilience,22,73.1
ICO,resilience,23,22.94
ICO,resilience,24,36.79
ICO,resilience,25,66.42
ICO,resilience,26,34.74
ICO,resilience,27,36.63
ICO,resilience,28,21.1
ICO,resilience,29,39.38
ICO,resilience,30,45.36
ICO,resilience,31,10.41
ICO,resilience,32,23.64
ICO,resilience,33,31.66
ICO,resilience,34,7.65
ICO,resilience,35,15.72
ICO,resilience,36,39.56
ICO,score,0,73.76
ICO,score,1,75.4
ICO,score,2,71.59
ICO,score,3,76.36
ICO,score,4,73.2
ICO,score,5,85.46
ICO,score,6,76.95
ICO,score,7,74.53
ICO,score,8,75.1
ICO,score,9,91.75
ICO,score,10,95.92
ICO,score,11,66.9
ICO,score,12,78.53
ICO,score,13,77.64
ICO,score,14,76.78
ICO,score,15,92.74
ICO,score,16,79.41
ICO,score,17,77.76
ICO,score,18,68.92
ICO,score,19,85.39
ICO,score,20,80.88
ICO,score,21,73.18
ICO,score,22,76.65
ICO,score,23,73.02
ICO,score,24,84.84
ICO,score,25,93.77
ICO,score,26,81.67
ICO,score,27,70.67
ICO,score,28,69.1
ICO,score,29,62.7
ICO,score,30,83.14
ICO,score,31,66.37
ICO,score,32,78.76
ICO,score,33,71.11
ICO,score,34,76.25
ICO,score,35,98
ICO,score,36,76.93
ICO,status,0,75.59
ICO,status,1,74.74
ICO,status,2,69.33
ICO,status,3,77.14
ICO,status,4,82.35
ICO,status,5,86.67
ICO,status,6,81.67
ICO,status,7,80
ICO,status,8,72.94
ICO,status,9,90
ICO,status,10,92
ICO,status,11,71.11
ICO,status,12,70
ICO,status,13,77.78
ICO,status,14,83.64
ICO,status,15,90
ICO,status,16,70
ICO,status,17,83.08
ICO,status,18,72.31
ICO,status,19,87.5
ICO,status,20,85
ICO,status,21,80
ICO,status,22,80
ICO,status,23,78.75
ICO,status,24,88
ICO,status,25,90
ICO,status,26,84.44
ICO,status,27,74.12
ICO,status,28,80
ICO,status,29,72.5
ICO,status,30,80
ICO,status,31,72.86
ICO,status,32,77.78
ICO,status,33,75
ICO,status,34,80
ICO,status,35,96
ICO,status,36,75
ICO,trend,1,0.03
ICO,trend,2,0.1
ICO,trend,3,0.18
ICO,trend,4,-0.12
ICO,trend,5,-0.04
ICO,trend,6,0.04
ICO,trend,7,0
ICO,trend,8,0.09
ICO,trend,9,0.08
ICO,trend,10,0.3
ICO,trend,11,0.11
ICO,trend,12,0.5
ICO,trend,13,0.17
ICO,trend,14,0
ICO,trend,15,0.25
ICO,trend,16,0.5
ICO,trend,17,-0.04
ICO,trend,18,0.04
ICO,trend,19,0.12
ICO,trend,20,0.12
ICO,trend,21,-0.07
ICO,trend,22,-0.12
ICO,trend,23,0.03
ICO,trend,24,0.1
ICO,trend,25,0.12
ICO,trend,26,0.11
ICO,trend,27,0.06
ICO,trend,28,-0.12
ICO,trend,29,-0.19
ICO,trend,30,0.2
ICO,trend,31,0
ICO,trend,32,0.22
ICO,trend,33,0
ICO,trend,34,0.11
ICO,trend,35,0.3
ICO,trend,36,0.21
Index,future,0,50.96
Index,future,1,40.68
Index,future,2,46.64
Index,future,3,60.57
Index,future,4,45.99
Index,future,5,52.77
Index,future,6,44.04
Index,future,7,36.07
Index,future,8,52.02
Index,future,9,44.28
Index,future,10,53.68
Index,future,11,34.99
Index,future,12,40.69
Index,future,13,46.67
Index,future,14,42.14
Index,future,15,36.98
Index,future,16,42.59
Index,future,17,42.21
Index,future,18,63.32
Index,future,19,43.35
Index,future,20,38.04
Index,future,21,38.07
Index,future,22,38.44
Index,future,23,40.75
Index,future,24,55.09
Index,future,25,42.26
Index,future,26,52.55
Index,future,27,42.81
Index,future,28,45.16
Index,future,29,37.88
Index,future,30,45.3
Index,future,31,43.55
Index,future,32,34.85
Index,future,33,37.06
Index,future,34,54.53
Index,future,35,61.85
Index,future,36,48.93
Index,score,0,51.5
Index,score,1,38.53
Index,score,2,45.11
Index,score,3,62.49
Index,score,4,44.83
Index,score,5,53.52
Index,score,6,45.02
Index,score,7,36.17
Index,score,8,50.22
Index,score,9,43.32
Index,score,10,54.13
Index,score,11,38.28
Index,score,12,40.31
Index,score,13,44.29
Index,score,14,44.68
Index,score,15,39.02
Index,score,16,42.04
Index,score,17,43.25
Index,score,18,64.34
Index,score,19,43.23
Index,score,20,40.99
Index,score,21,39.72
Index,score,22,38.16
Index,score,23,42.41
Index,score,24,52.41
Index,score,25,41.82
Index,score,26,51.69
Index,score,27,44.67
Index,score,28,44.18
Index,score,29,38.08
Index,score,30,44.2
Index,score,31,44.25
Index,score,32,36.33
Index,score,33,40.83
Index,score,34,54.61
Index,score,35,59.05
Index,score,36,48.71
LE,future,0,66.83
LE,future,1,18.77
LE,future,2,25.24
LE,future,3,46.14
LE,future,4,100
LE,future,5,100
LE,future,6,63.37
LE,future,7,54.38
LE,future,8,100
LE,future,9,100
LE,future,10,62.63
LE,future,11,33.31
LE,future,12,100
LE,future,13,40.01
LE,future,14,90.93
LE,future,15,0
LE,future,16,70.01
LE,future,17,63.97
LE,future,18,100
LE,future,19,6.65
LE,future,20,23.04
LE,future,21,100
LE,future,22,100
LE,future,23,95.04
LE,future,24,100
LE,future,25,58.71
LE,future,26,64.68
LE,future,27,65.36
LE,future,28,81.51
LE,future,29,84.16
LE,future,30,64.24
LE,future,31,36.19
LE,future,32,24.16
LE,future,33,19.44
LE,future,34,48.78
LE,future,35,62.94
LE,future,36,51.42
LE,pressures,1,
LE,pressures,2,
LE,pressures,3,
LE,pressures,4,
LE,pressures,5,
LE,pressures,6,
LE,pressures,7,
LE,pressures,8,
LE,pressures,9,
LE,pressures,10,
LE,pressures,11,
LE,pressures,12,
LE,pressures,13,
LE,pressures,14,
LE,pressures,15,
LE,pressures,16,
LE,pressures,17,
LE,pressures,18,
LE,pressures,19,
LE,pressures,20,
LE,pressures,21,
LE,pressures,22,
LE,pressures,23,
LE,pressures,24,
LE,pressures,25,
LE,pressures,26,
LE,pressures,27,
LE,pressures,28,
LE,pressures,29,
LE,pressures,30,
LE,pressures,31,
LE,pressures,32,
LE,pressures,33,
LE,pressures,34,
LE,pressures,35,
LE,pressures,36,
LE,resilience,1,
LE,resilience,2,
LE,resilience,3,
LE,resilience,4,
LE,resilience,5,
LE,resilience,6,
LE,resilience,7,
LE,resilience,8,
LE,resilience,9,
LE,resilience,10,
LE,resilience,11,
LE,resilience,12,
LE,resilience,13,
LE,resilience,14,
LE,resilience,15,
LE,resilience,16,
LE,resilience,17,
LE,resilience,18,
LE,resilience,19,
LE,resilience,20,
LE,resilience,21,
LE,resilience,22,
LE,resilience,23,
LE,resilience,24,
LE,resilience,25,
LE,resilience,26,
LE,resilience,27,
LE,resilience,28,
LE,resilience,29,
LE,resilience,30,
LE,resilience,31,
LE,resilience,32,
LE,resilience,33,
LE,resilience,34,
LE,resilience,35,
LE,resilience,36,
LE,score,0,72.09
LE,score,1,24.83
LE,score,2,31.67
LE,score,3,62.59
LE,score,4,99.81
LE,score,5,100
LE,score,6,81.69
LE,score,7,58.95
LE,score,8,98.84
LE,score,9,100
LE,score,10,78.79
LE,score,11,50.12
LE,score,12,100
LE,score,13,44.75
LE,score,14,95.47
LE,score,15,0
LE,score,16,65.94
LE,score,17,76.04
LE,score,18,100
LE,score,19,9.15
LE,score,20,34.27
LE,score,21,100
LE,score,22,100
LE,score,23,95.72
LE,score,24,100
LE,score,25,61.1
LE,score,26,80.32
LE,score,27,82.68
LE,score,28,78.26
LE,score,29,79.58
LE,score,30,57.12
LE,score,31,42.38
LE,score,32,25.65
LE,score,33,36.63
LE,score,34,49.39
LE,score,35,56.47
LE,score,36,50.71
LE,status,0,77.36
LE,status,1,30.89
LE,status,2,38.09
LE,status,3,79.03
LE,status,4,99.63
